ward_id,month,area_km2,failure_count_this_month,failure_occurred_this_month,cumulative_failures_to_date,months_since_last_failure,is_known_chokepoint,calendar_month,is_dry_season,nrw_pct,wss_bdrr,failure_within_3mo,pop_density,pop_density_imputed
TSH_100,2024-02,431.6082917954603,0,0,0,999,0,2,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2024-03,431.6082917954603,0,0,0,999,0,3,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2024-04,431.6082917954603,0,0,0,999,0,4,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2024-05,431.6082917954603,0,0,0,999,0,5,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2024-06,431.6082917954603,0,0,0,999,0,6,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2024-07,431.6082917954603,0,0,0,999,0,7,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2024-08,431.6082917954603,0,0,0,999,0,8,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2024-09,431.6082917954603,0,0,0,999,0,9,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2024-10,431.6082917954603,0,0,0,999,0,10,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2024-11,431.6082917954603,0,0,0,999,0,11,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2024-12,431.6082917954603,0,0,0,999,0,12,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2025-01,431.6082917954603,0,0,0,999,0,1,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2025-02,431.6082917954603,0,0,0,999,0,2,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2025-03,431.6082917954603,0,0,0,999,0,3,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2025-04,431.6082917954603,0,0,0,999,0,4,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2025-05,431.6082917954603,0,0,0,999,0,5,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2025-06,431.6082917954603,0,0,0,999,0,6,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2025-07,431.6082917954603,0,0,0,999,0,7,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2025-08,431.6082917954603,0,0,0,999,0,8,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2025-09,431.6082917954603,0,0,0,999,0,9,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2025-10,431.6082917954603,0,0,0,999,0,10,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2025-11,431.6082917954603,0,0,0,999,0,11,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2025-12,431.6082917954603,0,0,0,999,0,12,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2026-01,431.6082917954603,0,0,0,999,0,1,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2026-02,431.6082917954603,0,0,0,999,0,2,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2026-03,431.6082917954603,0,0,0,999,0,3,0,33.0,53.6,0,75.58010497040945,False
TSH_101,2019-08,117.59438714787365,0,0,0,999,0,8,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2019-09,117.59438714787365,0,0,0,999,0,9,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2019-10,117.59438714787365,0,0,0,999,0,10,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2019-11,117.59438714787365,0,0,0,999,0,11,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2019-12,117.59438714787365,0,0,0,999,0,12,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2020-01,117.59438714787365,0,0,0,999,0,1,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2020-02,117.59438714787365,0,0,0,999,0,2,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2020-03,117.59438714787365,0,0,0,999,0,3,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2020-04,117.59438714787365,0,0,0,999,0,4,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2020-05,117.59438714787365,0,0,0,999,0,5,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2020-06,117.59438714787365,0,0,0,999,0,6,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2020-07,117.59438714787365,0,0,0,999,0,7,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2020-08,117.59438714787365,0,0,0,999,0,8,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2020-09,117.59438714787365,0,0,0,999,0,9,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2020-10,117.59438714787365,0,0,0,999,0,10,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2020-11,117.59438714787365,0,0,0,999,0,11,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2020-12,117.59438714787365,0,0,0,999,0,12,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2021-01,117.59438714787365,0,0,0,999,0,1,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2021-02,117.59438714787365,0,0,0,999,0,2,0,33.0,31.9,0,258.2521218620011,False
